# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.9525733; -36.5596947; 110.9037099; 2.2067744; 0.0604927; 20.6219254; -10.7186228
145.9522462; -37.3762981; 110.2610662; 2.2653187; 0.0464663; 20.0956108; -11.2134491
146.9519191; -38.1347872; 109.6041101; 2.2994318; 0.0199723; 19.5298236; -9.8116338
147.9515920; -38.8390591; 108.9701213; 2.3023524; -0.0145663; 19.0209663; 17.5691261
148.9512650; -39.5775689; 108.3171877; 2.2869698; -0.0158551; 19.9229496; 18.3829661
149.9509379; -40.3298323; 107.6722715; 2.2726276; -0.0124711; 20.8249328; 20.5790980
150.9506108; -41.0884620; 107.0364507; 2.2693827; 0.0195842; 21.7904236; 22.9647179
151.9502837; -41.8313976; 106.3893650; 2.3131133; 0.0674058; 22.8196620; 24.0243962
152.9499566; -42.5571592; 105.6646626; 2.4056025; 0.1130322; 23.8489004; 10.8249643
153.9496296; -43.1869010; 104.8745525; 2.5322630; 0.1165471; 24.2984135; -1.9634559
154.9493025; -43.7125533; 104.0310475; 2.6306440; 0.0821502; 24.2174992; -1.9569067
155.9489754; -44.1727203; 103.1358367; 2.6979004; 0.0521957; 24.1365850; 1.2243902
156.9486483; -44.5854249; 102.2161852; 2.7381263; 0.0327613; 24.1872428; 7.3247790
157.9483212; -44.9639235; 101.2898195; 2.7684629; 0.0278088; 24.4881090; 7.4153290
158.9479942; -45.3157827; 100.3553226; 2.7936439; 0.0225905; 24.7889752; 5.5085920
159.9476671; -45.6464098; 99.4133403; 2.8136070; 0.0183176; 25.0101353; -5.7840798
160.9473400; -45.9593942; 98.4641446; 2.8328822; 0.0202600; 24.7778630; -5.7301117
161.9470129; -46.2531964; 97.5084500; 2.8541293; 0.0222481; 24.5455906; -5.6761436
162.9466858; -46.5256447; 96.5465292; 2.8773855; 0.0242818; 24.3133183; 5.3738793
163.9463588; -46.7748095; 95.5728704; 2.9063930; 0.0338567; 24.5332771; 5.9383209
164.9460317; -46.9899234; 94.5949117; 2.9455318; 0.0444519; 24.7740680; 5.9963201
165.9457046; -47.1602461; 93.6150182; 2.9953507; 0.0558722; 25.0148588; -1.2615339
166.9453775; -47.2784236; 92.6195871; 3.0499545; 0.0488945; 24.9643930; -3.2661981
167.9450504; -47.3477017; 91.6214257; 3.0924962; 0.0360367; 24.8332571; -3.2489959
168.9447233; -47.3808933; 90.6261041; 3.1218202; 0.0227949; 24.7021212; -0.8210041
169.9443963; -47.3908395; 89.6249105; 3.1409047; 0.0182240; 24.6688736; 0.3503217
170.9440692; -47.3824410; 88.6236462; -3.1241783; 0.0179312; 24.6830658; 0.3505232
171.9437421; -47.3562319; 87.6273388; -3.1064569; 0.0176283; 24.6972580; 1.5327895
172.9434150; -47.3123559; 86.6274594; -3.0892262; 0.0164766; 24.7592231; 2.2968930
173.9430879; -47.2519543; 85.6275652; -3.0735754; 0.0147655; 24.8517889; 2.3054642
